faction_id,abbreviation,hex_color_code
0,AfD,#009EE0
1,BHE,#C3C318
2,BP,#386ABC
3,Grüne,#64A12D
4,CDU/CSU,#000000
5,DA,#000000
6,DIE LINKE.,#BE3075
7,DP,#63B8FF
8,DP/DBP,#63B8FF
9,DP/FVP,#63B8FF
10,DPB,
11,DRP,#8b4726
12,DRP/NR,#8b4726
13,FDP,#FFEE00
14,FU,
15,FVP,#FFEE00
16,Fraktionslos,
17,GB/BHE,#C3C318
18,Gast,
19,KO,
20,KPD,#8B0000
21,NR,#8b4726
22,PDS,#BE3075
23,SPD,#EB001F
24,SSW,#003C8F
25,WAV,#FFEC8B
26,Z,#0000CD
